name,address,phone
Ottawa South Groceteria,"435 Sunnyside Avenue, Ottawa, CA, ON, K1S 0S6",(613) 730-8667
Min-A-Mart,"158 McArthur Ave, Ottawa, CA, ON, K1L 8C9",
Zoba Convenience Store,"81 Bank St, Ottawa, CA, ON, K1P 5N2",(613) 560-2040
Quickie,"435 Albert Street, Ottawa, CA, ON, K1R 6G7",(613) 232-6488
Circle K,"160 Elgin Street
Unit 16, Ottawa, CA, ON, K1A 1J4",(613) 230-3947
Corner Store,"395 Montreal Road, Ottawa, CA, ON, K1L 6A8",(613) 742-5004
Di Rienzo&apos;s,"111 Beech Street, Ottawa, CA, ON, K1S 4P1",(613) 729-4037
Hasty Market,"2361 Carling Avenue, Ottawa, CA, ON, K2B 8E5",(613) 721-3898
Dépanneur Taché,"390 Boulevard Alexandre-Taché, Gatineau, CA, QC, J9A 1M6",
Dépanneur Rapido,"43 Front Street, Gatineau, CA, QC, J9H 4X4",(819) 684-7345
Food Frenz,"2910 Carling Avenue, Ottawa, CA, ON, K2B 7J7",(613) 820-0266
Convenience Store Remac,"487 Cumberland Street, Ottawa, CA, ON, K1N 7K1",(613) 230-7333
Sherwood Supermarket,"111 Sherwood Drive, Ottawa, CA, ON, K1Y 3V1",(613) 729-6011
Byward Market News,"55 ByWard Market Sq, Ottawa, CA, ON, K1N 9C3",(613) 562-3325
Fas Gas &amp; Crystal Wash,"1111 Ogilvie Road, Ottawa, CA, ON, K1J 7P7",(613) 742-4458
Roma Confectionery,"258 Rochester St, Ottawa, CA, ON, K1R 7N1",(613) 234-5001
Petro Canada,"676 Somerset Street W, Ottawa, CA, ON, K1R 6P3",(613) 237-9555
Couche-Tard,"15 Rue Eddy, Gatineau, CA, QC, J8X 4B3",(819) 776-3663
Mimi&apos;s Food Market Express,"549 Gladstone Ave, Ottawa, CA, ON, K1R 6E5",(613) 216-7355
M &amp; A Convenience Store,"178 Rideau Street, Ottawa, CA, ON, K1N 5X6",(613) 241-1504
Zesty Market,"280 Elgin St, Ottawa, CA, ON, K2P 1M2",(613) 565-9111
Charlies Groceteria,"220 Carruthers Avenue, Ottawa, CA, ON, K1Y 1N9",(613) 722-3535
Marcello&apos;s,"407 Laurier Avenue W, Ottawa, CA, ON, K1R 7Y7",(613) 232-9292
Andy&apos;s Variety Store,"178 Meadowlands Dr W, Nepean, CA, ON, K2G 2S6",(613) 224-1430
Mac&apos;s Convenience Stores,"853 Bank Street, Ottawa, CA, ON, K1S 3W2",(613) 232-1296
Gateway Newstand,"Rideau Centre
50 Rideau St
Ste K, Ottawa, CA, ON, K1N 9J1",(613) 236-3993
O&apos;connor Convenience,"110 O&apos;connor Street, Ottawa, CA, ON, K1P 5M9",(613) 598-0203
Ceci Cela Convenient Store,"50 O&apos;connor St, Ottawa, CA, ON, K1P 6L2",(613) 238-3249
